TestType,UseShares,NumberOfParties,DatasetSize,PValue,TotalTime
CHI2,TRUE,16,1000,7.845703125,81.00866531
CHI2,TRUE,4,1000,12.22363281,8.501591425
CHI2,TRUE,4,1000,20.375,17.0681977
CHI2,TRUE,4,1000,7.845703125,4.264946657
CHI2,TRUE,8,1000,12.22363281,35.74069306
CHI2,TRUE,8,1000,20.375,70.99064408
CHI2,TRUE,8,1000,7.846679688,17.5270487
CHI2,TRUE,16,5000,10.92773438,168.1023819
CHI2,TRUE,16,5000,16.09179688,343.1646156
CHI2,TRUE,16,5000,2.509765625,83.04337887
CHI2,TRUE,4,5000,10.92675781,9.516672752
CHI2,TRUE,4,5000,16.09179688,20.20761416
CHI2,TRUE,4,5000,2.509765625,4.58850566
CHI2,TRUE,8,5000,10.92675781,39.47300811
CHI2,TRUE,8,5000,16.09082031,80.20782612
CHI2,TRUE,8,5000,2.509765625,19.98950677
PEARSON,TRUE,16,10000,0.75,68.52220457
PEARSON,TRUE,4,10000,0.75,4.34848263
PEARSON,TRUE,8,10000,0.75,15.89326101
PEARSON,TRUE,16,1000,0,37.95675292
PEARSON,TRUE,4,1000,0,2.207071207
PEARSON,TRUE,8,1000,0,8.665256562
PEARSON,TRUE,16,5000,0.757772228,53.030687
PEARSON,TRUE,4,5000,0.757772228,3.201864826
PEARSON,TRUE,8,5000,0.757772228,11.90607663
TTEST,TRUE,16,10000,0,40.46572927
TTEST,TRUE,4,10000,0,2.739294899
TTEST,TRUE,8,10000,0,9.683384413
TTEST,TRUE,16,1000,0,19.62570156
TTEST,TRUE,4,1000,0,1.317796357
TTEST,TRUE,8,1000,0,4.807946539
TTEST,TRUE,16,5000,0,28.40246575
TTEST,TRUE,4,5000,0,2.037225863
TTEST,TRUE,8,5000,0,6.836333292
CHI2,FALSE,16,10000,5.71E+265,1278.355957
CHI2,FALSE,16,10000,1.05E+266,2583.53893
CHI2,FALSE,16,10000,2.943002701,635.0884278
CHI2,FALSE,4,10000,3.33E+263,73.50301783
CHI2,FALSE,4,10000,25.15238571,139.6096529
CHI2,FALSE,4,10000,2.943002701,39.80148512
CHI2,FALSE,8,10000,3.26E+264,326.0345779
CHI2,FALSE,8,10000,25.15238571,655.420457
CHI2,FALSE,8,10000,1.65E+265,167.6695834
CHI2,FALSE,16,1000,3.90E+265,1274.63762
CHI2,FALSE,16,1000,2.46E+265,2578.858067
CHI2,FALSE,16,1000,4.35E+265,629.2862099
CHI2,FALSE,4,1000,12.16006947,73.13641346
CHI2,FALSE,4,1000,17.40174675,140.0506939
CHI2,FALSE,4,1000,7.800006866,39.61479914
CHI2,FALSE,8,1000,1.15E+265,326.8745983
CHI2,FALSE,8,1000,1.19E+265,655.8333564
CHI2,FALSE,8,1000,8.59E+264,164.7456568
CHI2,FALSE,16,5000,6.77E+265,1279.161059
CHI2,FALSE,16,5000,1.11E+266,2580.312881
CHI2,FALSE,16,5000,3.32E+265,641.3883218
CHI2,FALSE,4,5000,7.33E+264,73.39983648
CHI2,FALSE,4,5000,15.95224476,139.6825071
CHI2,FALSE,4,5000,2.063898087,40.05050664
CHI2,FALSE,8,5000,10.8080616,326.8187931
CHI2,FALSE,8,5000,2.58E+265,656.6175276
CHI2,FALSE,8,5000,2.424002647,166.4452776
PEARSON,FALSE,16,10000,0.0110053,1026.123132
PEARSON,FALSE,4,10000,0.0110053,198.2624415
PEARSON,FALSE,8,10000,1.50E+135,424.3476019
PEARSON,FALSE,16,1000,3.82E+135,489.4607871
PEARSON,FALSE,4,1000,2.52E+135,50.82214403
PEARSON,FALSE,8,1000,2.30E+135,149.4412642
PEARSON,FALSE,16,5000,4.40E+135,728.7205712
PEARSON,FALSE,4,5000,0.019773884,116.3568515
PEARSON,FALSE,8,5000,0.019773884,271.0101173
TTEST,FALSE,16,10000,2.40E+135,752.0744494
TTEST,FALSE,4,10000,0,141.4734789
TTEST,FALSE,8,10000,2.60E+135,303.3927793
TTEST,FALSE,16,1000,5.03E+135,400.1657039
TTEST,FALSE,4,1000,0.199338391,45.75360699
TTEST,FALSE,8,1000,2.88E+135,123.6436891
TTEST,FALSE,16,5000,0,554.821538
TTEST,FALSE,4,5000,0,87.58664318
TTEST,FALSE,8,5000,0,202.5757263
CHI2,TRUE,16,10000,6.176757813,155.8501541
CHI2,TRUE,16,10000,25.40332031,325.0741906
CHI2,TRUE,16,10000,3.107421875,76.11482947
CHI2,TRUE,4,10000,6.176757813,24.89444889
CHI2,TRUE,4,10000,25.40429688,24.2974452
CHI2,TRUE,4,10000,3.108398438,12.86761826
CHI2,TRUE,8,10000,6.176757813,42.94918219
CHI2,TRUE,8,10000,25.40332031,103.1424078
CHI2,TRUE,8,10000,3.107421875,21.81768115
CHI2,TRUE,16,1000,12.22363281,142.8315024
CHI2,TRUE,16,1000,20.375,289.7592799
CHI2,TRUE,16,1000,7.846679688,70.80895602
CHI2,TRUE,4,1000,12.22265625,8.768635024
CHI2,TRUE,4,1000,20.375,29.82598349
CHI2,TRUE,4,1000,7.845703125,6.841983578
CHI2,TRUE,8,1000,12.22265625,37.90349477
CHI2,TRUE,8,1000,20.375,82.95695087
CHI2,TRUE,8,1000,7.845703125,17.74300502
CHI2,TRUE,16,5000,10.92773438,147.8009919
CHI2,TRUE,16,5000,16.09179688,298.8711005
CHI2,TRUE,16,5000,2.509765625,72.54296767
CHI2,TRUE,4,5000,10.92773438,9.762952136
CHI2,TRUE,4,5000,16.09179688,32.4895836
CHI2,TRUE,4,5000,2.510742188,10.03869168
CHI2,TRUE,8,5000,10.92675781,42.17191487
CHI2,TRUE,8,5000,16.09082031,89.08895584
CHI2,TRUE,8,5000,2.509765625,25.00200359
PEARSON,TRUE,16,10000,0.75,60.61937304
PEARSON,TRUE,4,10000,0.75,4.678414787
PEARSON,TRUE,8,10000,0.75,16.31848633
PEARSON,TRUE,16,1000,0,33.38613574
PEARSON,TRUE,4,1000,0,2.381811011
PEARSON,TRUE,8,1000,0,8.612994763
PEARSON,TRUE,16,5000,0.757772228,45.34026335
PEARSON,TRUE,4,5000,0.757772228,3.474471377
PEARSON,TRUE,8,5000,0.757772228,12.20793821
TTEST,TRUE,16,10000,0,34.88423
TTEST,TRUE,4,10000,0,2.895468436
TTEST,TRUE,8,10000,0,9.51421121
TTEST,TRUE,16,1000,0,18.34935842
TTEST,TRUE,4,1000,0,1.351267005
TTEST,TRUE,8,1000,0,5.031527642
TTEST,TRUE,16,5000,0,25.5088708
TTEST,TRUE,4,5000,0,2.019339928
TTEST,TRUE,8,5000,0,6.751279419
CHI2,FALSE,16,10000,1.06E+266,1459.356881
CHI2,FALSE,16,10000,1.05E+266,3007.274443
CHI2,FALSE,16,10000,6.21E+265,611.0977425
CHI2,FALSE,4,10000,6.000034332,71.91130581
CHI2,FALSE,4,10000,25.15238571,142.3796481
CHI2,FALSE,4,10000,2.943002701,37.71044061
CHI2,FALSE,8,10000,4.11E+262,320.0663599
CHI2,FALSE,8,10000,25.13449192,645.6579003
CHI2,FALSE,8,10000,3.19E+264,162.5069626
CHI2,FALSE,16,1000,3.36E+265,1374.385239
CHI2,FALSE,16,1000,8.13E+265,2800.776468
CHI2,FALSE,16,1000,9.50E+264,583.5983207
CHI2,FALSE,4,1000,12.16006947,72.02975236
CHI2,FALSE,4,1000,20.28030968,142.0082847
CHI2,FALSE,4,1000,7.800006866,37.33929476
CHI2,FALSE,8,1000,2.25E+264,321.2100077
CHI2,FALSE,8,1000,7.48E+264,643.5447986
CHI2,FALSE,8,1000,9.94E+264,161.3872027
CHI2,FALSE,16,5000,1.29E+266,1534.09183
CHI2,FALSE,16,5000,1.19E+266,3223.455058
CHI2,FALSE,16,5000,4.14E+265,592.3257677
CHI2,FALSE,4,5000,10.29652596,71.98874228
CHI2,FALSE,4,5000,15.95224476,141.9438415
CHI2,FALSE,4,5000,7.42E+264,37.7269395
CHI2,FALSE,8,5000,1.35E+265,320.5284858
CHI2,FALSE,8,5000,5.18E+265,644.4052961
CHI2,FALSE,8,5000,2.424002647,164.9580151
PEARSON,FALSE,16,10000,5.30E+135,1023.996785
PEARSON,FALSE,4,10000,0.0110053,194.699551
PEARSON,FALSE,8,10000,0.0110053,419.8971659
PEARSON,FALSE,16,1000,5.30E+135,466.5526353
PEARSON,FALSE,4,1000,0.003088162,47.3289636
PEARSON,FALSE,8,1000,3.10E+135,146.7983989
PEARSON,FALSE,16,5000,4.28E+135,761.4844428
PEARSON,FALSE,4,5000,0.019773884,112.9384092
PEARSON,FALSE,8,5000,3.11E+135,268.8723553
TTEST,FALSE,16,10000,0,748.3495123
TTEST,FALSE,4,10000,0,138.4511279
TTEST,FALSE,8,10000,0,302.3950377
TTEST,FALSE,16,1000,4.16E+135,384.9738309
TTEST,FALSE,4,1000,0.199335999,42.47056524
TTEST,FALSE,8,1000,0.199335999,123.087075
TTEST,FALSE,16,5000,3.91E+135,539.3258286
TTEST,FALSE,4,5000,2.13E+135,84.12429804
TTEST,FALSE,8,5000,2.58E+135,201.4753917
CHI2,TRUE,16,10000,6.176757813,170.232729
CHI2,TRUE,16,10000,25.40332031,360.3828897
CHI2,TRUE,16,10000,3.108398438,82.22132363
CHI2,TRUE,4,10000,6.176757813,11.02928352
CHI2,TRUE,4,10000,25.40332031,22.84015408
CHI2,TRUE,4,10000,3.107421875,5.474923889
CHI2,TRUE,8,10000,6.176757813,43.90293474
CHI2,TRUE,8,10000,25.40429688,89.52873283
CHI2,TRUE,8,10000,3.107421875,21.92552303
CHI2,TRUE,16,1000,12.22265625,158.6805375
CHI2,TRUE,16,1000,20.375,326.0867521
CHI2,TRUE,16,1000,7.845703125,81.59458172
CHI2,TRUE,4,1000,12.22363281,8.80223021
CHI2,TRUE,4,1000,20.375,18.42735311
CHI2,TRUE,4,1000,7.845703125,4.463561662
CHI2,TRUE,8,1000,12.22363281,37.98340428
CHI2,TRUE,8,1000,20.375,77.3960957
CHI2,TRUE,8,1000,7.845703125,19.49674638
CHI2,TRUE,16,5000,10.92675781,165.6157753
CHI2,TRUE,16,5000,16.09082031,329.3196625
CHI2,TRUE,16,5000,2.510742188,80.96915667
CHI2,TRUE,4,5000,10.92675781,10.13740927
CHI2,TRUE,4,5000,16.09082031,19.91772856
CHI2,TRUE,4,5000,2.509765625,4.923843921
CHI2,TRUE,8,5000,10.92773438,42.41671328
CHI2,TRUE,8,5000,16.09082031,87.32412868
CHI2,TRUE,8,5000,2.509765625,21.33100905
PEARSON,TRUE,16,10000,0.75,69.37432005
PEARSON,TRUE,4,10000,0.75,4.572349639
PEARSON,TRUE,8,10000,0.75,17.23792097
PEARSON,TRUE,16,1000,0,36.94346632
PEARSON,TRUE,4,1000,0,2.393398352
PEARSON,TRUE,8,1000,0,9.291268299
PEARSON,TRUE,16,5000,0.757772228,50.32938978
PEARSON,TRUE,4,5000,0.758416319,3.312932773
PEARSON,TRUE,8,5000,0.757772228,13.22015754
TTEST,TRUE,16,10000,0,38.44230676
TTEST,TRUE,4,10000,0,2.855057799
TTEST,TRUE,8,10000,0,10.1442528
TTEST,TRUE,16,1000,0,18.83634586
TTEST,TRUE,4,1000,0,1.419698858
TTEST,TRUE,8,1000,0,4.995880203
TTEST,TRUE,16,5000,0,28.6726628
TTEST,TRUE,4,5000,0,2.137763604
TTEST,TRUE,8,5000,0,7.175487509
CHI2,FALSE,16,10000,4.37E+265,1252.371246
CHI2,FALSE,16,10000,1.49E+266,2785.726343
CHI2,FALSE,16,10000,5.72E+265,608.2769681
CHI2,FALSE,4,10000,6.000034332,135.3906237
CHI2,FALSE,4,10000,4.46E+264,145.0573267
CHI2,FALSE,4,10000,2.943002701,76.3494702
CHI2,FALSE,8,10000,6.34E+264,324.8598358
CHI2,FALSE,8,10000,25.15238571,984.0466099
CHI2,FALSE,8,10000,2.943002701,165.7860774
CHI2,FALSE,16,1000,5.49E+265,1208.136507
CHI2,FALSE,16,1000,6.87E+265,2451.5667
CHI2,FALSE,16,1000,3.71E+265,634.5659688
CHI2,FALSE,4,1000,12.16006947,76.4339496
CHI2,FALSE,4,1000,2.48E+264,146.7330947
CHI2,FALSE,4,1000,7.80000782,41.1386825
CHI2,FALSE,8,1000,12.16006947,327.4005328
CHI2,FALSE,8,1000,7.44E+264,977.3180526
CHI2,FALSE,8,1000,7.800006866,164.0745732
CHI2,FALSE,16,5000,1.40E+265,1214.742446
CHI2,FALSE,16,5000,7.88E+265,2462.295916
CHI2,FALSE,16,5000,4.71E+265,607.3976356
CHI2,FALSE,4,5000,10.8080616,76.23430925
CHI2,FALSE,4,5000,15.95224476,227.1224035
CHI2,FALSE,4,5000,2.424001694,41.99267168
CHI2,FALSE,8,5000,4.23E+264,336.749102
CHI2,FALSE,8,5000,15.95224476,699.7699608
CHI2,FALSE,8,5000,1.10E+265,270.920277
PEARSON,FALSE,16,10000,4.64E+135,1006.030272
PEARSON,FALSE,4,10000,0.011048543,210.0514765
PEARSON,FALSE,8,10000,1.19E+135,428.9183297
PEARSON,FALSE,16,1000,5.49E+135,469.4038384
PEARSON,FALSE,4,1000,0.003088162,112.5893128
PEARSON,FALSE,8,1000,3.27E+135,148.5207435
PEARSON,FALSE,16,5000,4.24E+135,740.0888028
PEARSON,FALSE,4,5000,0.019773884,164.0646187
PEARSON,FALSE,8,5000,2.83E+135,282.5933836
TTEST,FALSE,16,10000,4.23E+135,744.1041292
TTEST,FALSE,4,10000,0,351.931692
TTEST,FALSE,8,10000,3.18E+135,310.9184529
TTEST,FALSE,16,1000,2.67E+135,507.2768579
TTEST,FALSE,4,1000,0.199335999,71.87429754
TTEST,FALSE,8,1000,0.199333607,125.1450195
TTEST,FALSE,16,5000,0,790.1067889
TTEST,FALSE,4,5000,0,92.18802592
TTEST,FALSE,8,5000,3.52E+135,204.6655609
CHI2,TRUE,16,10000,6.176757813,180.2871936
CHI2,TRUE,16,10000,25.40429688,521.5862269
CHI2,TRUE,16,10000,3.108398438,85.93490738
CHI2,TRUE,4,10000,6.176757813,11.59938992
CHI2,TRUE,4,10000,25.40429688,24.72252582
CHI2,TRUE,4,10000,3.107421875,5.568966207
CHI2,TRUE,8,10000,6.176757813,78.66507468
CHI2,TRUE,8,10000,25.40429688,110.1249377
CHI2,TRUE,8,10000,3.107421875,37.67069892
CHI2,TRUE,16,1000,12.22265625,164.7017424
CHI2,TRUE,16,1000,20.375,436.7590329
CHI2,TRUE,16,1000,7.846679688,159.0353324
CHI2,TRUE,4,1000,12.22363281,9.161310391
CHI2,TRUE,4,1000,20.375,19.22784212
CHI2,TRUE,4,1000,7.846679688,4.645860347
CHI2,TRUE,8,1000,12.22265625,106.026763
CHI2,TRUE,8,1000,20.37402344,121.1063705
CHI2,TRUE,8,1000,7.845703125,54.05414629
CHI2,TRUE,16,5000,10.92675781,209.6846692
CHI2,TRUE,16,5000,16.09179688,500.4192631
CHI2,TRUE,16,5000,2.509765625,160.1884961
CHI2,TRUE,4,5000,10.92675781,10.33812037
CHI2,TRUE,4,5000,16.09179688,21.40780878
CHI2,TRUE,4,5000,2.510742188,5.10976163
CHI2,TRUE,8,5000,10.92675781,40.45034008
CHI2,TRUE,8,5000,16.09082031,160.4392535
CHI2,TRUE,8,5000,2.509765625,20.01429803
PEARSON,TRUE,16,10000,0.75,156.6190589
PEARSON,TRUE,4,10000,0.75,5.063926411
PEARSON,TRUE,8,10000,0.75,42.3950443
PEARSON,TRUE,16,1000,0,41.7459677
PEARSON,TRUE,4,1000,0,2.513405825
PEARSON,TRUE,8,1000,0,9.125219661
PEARSON,TRUE,16,5000,0.757772228,53.46618842
PEARSON,TRUE,4,5000,0.757772228,3.588431256
PEARSON,TRUE,8,5000,0.758416319,21.18924678
TTEST,TRUE,16,10000,0,46.90934737
TTEST,TRUE,4,10000,0,3.138873187
TTEST,TRUE,8,10000,0,11.30812417
TTEST,TRUE,16,1000,0,29.48018288
TTEST,TRUE,4,1000,0,1.493790627
TTEST,TRUE,8,1000,0,4.738688153
TTEST,TRUE,16,5000,0,38.3838072
TTEST,TRUE,4,5000,0,2.299199877
TTEST,TRUE,8,5000,0,7.097917392
CHI2,FALSE,16,10000,3.12E+265,1238.545325
CHI2,FALSE,16,10000,9.49E+265,2498.653145
CHI2,FALSE,16,10000,3.47E+265,918.7219617
CHI2,FALSE,4,10000,2.02E+264,78.81718691
CHI2,FALSE,4,10000,3.08E+264,153.8710644
CHI2,FALSE,4,10000,2.943002701,59.41814537
CHI2,FALSE,8,10000,6.000034332,392.8402895
CHI2,FALSE,8,10000,1.91E+264,1086.146436
CHI2,FALSE,8,10000,1.05E+265,154.1303476
CHI2,FALSE,16,1000,12.16006947,2149.935866
CHI2,FALSE,16,1000,5.94E+264,3502.900731
CHI2,FALSE,16,1000,4.36E+265,673.0610737
CHI2,FALSE,4,1000,1.41E+264,77.76514835
CHI2,FALSE,4,1000,20.2946291,182.0314447
CHI2,FALSE,4,1000,7.80000782,41.73037396
CHI2,FALSE,8,1000,12.16006947,435.0329874
CHI2,FALSE,8,1000,20.28030968,881.3385153
CHI2,FALSE,8,1000,7.80000782,316.5814097
CHI2,FALSE,16,5000,2.95E+265,1365.489066
CHI2,FALSE,16,5000,7.51E+265,3306.256808
CHI2,FALSE,16,5000,4.35E+265,825.9015877
CHI2,FALSE,4,5000,10.80806255,121.064956
CHI2,FALSE,4,5000,15.95224476,219.531835
CHI2,FALSE,4,5000,2.424002647,51.97083188
CHI2,FALSE,8,5000,5.39E+264,446.030087
CHI2,FALSE,8,5000,1.67E+265,861.506386
CHI2,FALSE,8,5000,2.424001694,333.9368847
PEARSON,FALSE,16,10000,0.0110053,1658.669119
PEARSON,FALSE,4,10000,0.0110053,212.6484693
PEARSON,FALSE,8,10000,0.0110053,625.5253534
PEARSON,FALSE,16,1000,3.90E+135,884.0131097
PEARSON,FALSE,4,1000,0.003238891,113.9338651
PEARSON,FALSE,8,1000,0.003088162,156.8306215
PEARSON,FALSE,16,5000,2.94E+135,864.8498702
PEARSON,FALSE,4,5000,0.019797983,223.6181392
PEARSON,FALSE,8,5000,2.65E+135,302.1387864
TTEST,FALSE,16,10000,5.23E+135,1380.663182
TTEST,FALSE,4,10000,0,271.6458087
TTEST,FALSE,8,10000,2.07E+135,471.1495581
TTEST,FALSE,16,1000,3.73E+135,648.997459
TTEST,FALSE,4,1000,0.199335999,47.77380894
TTEST,FALSE,8,1000,3.56E+135,143.6115003
TTEST,FALSE,16,5000,0,975.6110864
TTEST,FALSE,4,5000,0,90.87950562
TTEST,FALSE,8,5000,0,339.7517798
CHI2,TRUE,16,10000,6.176757813,157.1112714
CHI2,TRUE,16,10000,25.40332031,319.7880195
CHI2,TRUE,16,10000,3.107421875,76.96306667
CHI2,TRUE,4,10000,6.176757813,13.38441128
CHI2,TRUE,4,10000,25.40429688,25.87463474
CHI2,TRUE,4,10000,3.107421875,6.216838918
CHI2,TRUE,8,10000,6.176757813,61.1418853
CHI2,TRUE,8,10000,25.40429688,86.69696781
CHI2,TRUE,8,10000,3.108398438,57.1745377
CHI2,TRUE,16,1000,12.22265625,143.0094762
CHI2,TRUE,16,1000,20.375,288.0603744
CHI2,TRUE,16,1000,7.845703125,70.57489586
CHI2,TRUE,4,1000,12.22363281,8.96663327
CHI2,TRUE,4,1000,20.375,19.93587741
CHI2,TRUE,4,1000,7.846679688,4.331007183
CHI2,TRUE,8,1000,12.22265625,50.90787963
CHI2,TRUE,8,1000,20.375,104.9802908
CHI2,TRUE,8,1000,7.845703125,28.81647182
CHI2,TRUE,16,5000,10.92675781,146.4034125
CHI2,TRUE,16,5000,16.09082031,301.7051273
CHI2,TRUE,16,5000,2.510742188,72.41807378
CHI2,TRUE,4,5000,10.92675781,10.53957084
CHI2,TRUE,4,5000,16.09082031,22.16080162
CHI2,TRUE,4,5000,2.509765625,4.670689389
CHI2,TRUE,8,5000,10.92675781,47.63931562
CHI2,TRUE,8,5000,16.09082031,203.4802048
