Test,NumParties,NumRows,Value,TotalRuntime,AuditRuntime,SetupTime,NumCols
Chi-Squared,5,1000,12.160000043921173,79.995126202,0.321296375,0.044227506,10
Chi-Squared,11,108,51.851851840503514,126.569088102,0.010541456,0.005283626,4
Chi-Squared,11,5000,10.808000040240586,279.705825315,0.766193619,0.182150041,10
Pearson,5,1000,0.0031257807233219326,19.528531443,0.655015479,0.073943914,2
T-Test,5,5000,0.02909293718974747,29.166144334,3.038170773,0.357630898,2
Chi-Squared,3,10000,25.15200009290129,87.913005111,11.603800133,0.824462267,20
Chi-Squared,3,10000,2.9430000111460686,23.170785858,2.605808992,0.208823468,5
Pearson,11,1000,0.0031259296941654976,45.902232854,0.578848203,0.068199617,2
Chi-Squared,3,1000,7.800000028684735,23.071421674,0.260966138,0.021035397,5
Chi-Squared,11,10000,2.9430000111460686,147.724761792,0.739235308,0.262700899,5
Chi-Squared,3,10000,6.000000022351742,44.061721491,5.700266185,0.44361129,10
Pearson,11,4177,0.8336836878086472,54.404537858,2.750527574,0.327966703,2
Chi-Squared,11,5000,2.4240000089630485,149.193860312,0.410879772,0.106009564,5
Pearson,11,5000,0.0197427032080297,60.087097716,3.304697382,0.384822644,2
Pearson,11,10000,0.011239545719848617,74.934182788,6.621272584,0.772423199,2
T-Test,11,10000,0.3422019778524562,59.744581408,6.497335623,0.723686934,2
Pearson,3,4177,0.8336836878086472,25.314135753,2.729045689,0.312501601,2
Chi-Squared,3,5000,2.424000009894371,27.590706679,1.324783483,0.106267023,5
Pearson,3,5000,0.0197427032080297,23.174609978,3.133331634,0.348732944,2
T-Test,11,4177,161.65986764927473,50.141765299,2.631494669,0.299221127,2
T-Test,5,5000,0.029092953195733948,28.638984205,3.088969002,0.355037484,2
T-Test,11,5000,0.0290931452668848,51.282943786,3.2259368999999998,0.368720475,2
T-Test,3,4177,161.74187574889518,17.521661411,2.3498369820000002,0.283318966,2
Chi-Squared,11,5000,15.95200005825609,536.640414632,1.560619201,0.327821842,20
T-Test,3,1000,0.19469008453208891,15.106523054,0.637602105,0.071641452,2
T-Test,5,10000,0.34220196016232796,35.939664752,6.610424777,0.707728563,2
Pearson,3,10000,0.011239587150386884,35.058349062,6.345785159,0.743808063,2
Chi-Squared,3,1000,7.800000028684735,23.178883598,0.253480299,0.022287831,5
Chi-Squared,3,5000,10.808000041171908,38.027180901,2.687433512,0.198266453,10
Chi-Squared,5,1000,20.2800000756979,166.875338526,0.636901581,0.093315668,20
Chi-Squared,11,10000,6.000000022351742,258.954497479,2.396416021,0.400676531,10
Chi-Squared,5,1000,12.160000045783818,72.000467171,0.315333069,0.041711205,10
Chi-Squared,3,5000,15.952000059187412,89.23118775,5.569853745,0.458296282,20
Chi-Squared,11,5000,10.808000040240586,260.13061617,0.791775153,0.18870811,10
T-Test,11,10000,0.34220196696622357,64.278427815,6.421392397,0.710279077,2
Chi-Squared,11,5000,2.4240000089630485,159.352640411,0.420883343,0.101363174,5
Chi-Squared,3,10000,25.15200009290129,72.406406367,11.299135914,0.802217579,20
Chi-Squared,3,10000,6.000000023283064,41.152039426,5.466019938,0.417930099,10
Pearson,5,1000,0.0031259296941654976,19.253659616,0.629696584,0.076561791,2
Pearson,3,10000,0.011239545719848617,33.724205609,6.479086426,0.760196076,2
Chi-Squared,5,108,51.851851847954094,39.541400829,0.015390448,0.002640106,4
Chi-Squared,3,108,51.85185185074806,19.807391024,0.022756297,0.002897802,4
Chi-Squared,3,10000,2.943000010214746,27.897166839,2.653501166,0.214958698,5
T-Test,5,4177,161.71452550053476,24.249120465,2.641867236,0.270551216,2
T-Test,3,5000,0.0290929051777481,15.789949808,2.776828377,0.313379217,2
Chi-Squared,11,1000,12.160000044852495,285.570698758,0.160099195,0.040238722,10
T-Test,5,4177,161.71452445492392,24.548709515,2.629004574,0.305611358,2
Chi-Squared,5,5000,2.4240000089630485,48.003552644,0.812510079,0.098272178,5
Pearson,5,4177,0.8336836878086472,28.927269293,2.760177873,0.302316938,2
Pearson,5,5000,0.019742726794516528,26.548131637,3.196019316,0.361238999,2
Chi-Squared,5,1000,7.800000028684735,41.046288472,0.081834741,0.022092036,5
Chi-Squared,5,10000,6.000000022351742,81.499631208,3.769094864,0.502155724,10
Chi-Squared,3,1000,20.2800000756979,88.916744728,1.037016709,0.093837767,20
Chi-Squared,5,5000,10.808000039309263,73.486626947,1.560523975,0.193135567,10
T-Test,3,10000,0.3422019628838862,32.259379081,6.542222575,0.707194083,2
Chi-Squared,11,10000,6.000000022351742,260.854033087,1.5442903380000002,0.416722415,10
Pearson,5,10000,0.011239587150386884,38.638898142,6.136110067,0.648630176,2
Chi-Squared,11,1000,7.800000028684735,152.05612973,0.070079365,0.021271605,5
Chi-Squared,5,1000,7.800000028684735,46.077029724,0.087501796,0.021515725,5
T-Test,5,1000,0.19469008453208891,19.211133724,0.640697695,0.0691405,2
Chi-Squared,5,5000,15.952000059187412,163.148656157,3.736299342,0.7038572,20
Pearson,11,10000,0.011239545719848617,71.151394459,6.206887975,0.740889909,2
Chi-Squared,3,1000,12.160000045783818,37.460774525,0.514412653,0.039339387,10
Pearson,11,1000,0.0031259296941654976,44.99300672,0.669978347,0.074505069,2
Chi-Squared,11,108,51.851851844228804,120.814309652,0.009327537,0.004896075,4
Chi-Squared,5,10000,2.9430000111460686,47.84081365,1.5993306010000001,0.202736653,5
T-Test,3,4177,161.74187470310704,18.543486459,2.494467146,0.260160813,2
Chi-Squared,11,1000,7.800000029616058,147.36101559,0.086095439,0.023652848,5
Chi-Squared,5,108,51.851851847954094,34.601344801,0.014877696,0.002884917,4
Chi-Squared,11,1000,20.28000007290393,520.700459246,0.339691921,0.075120891,20
Chi-Squared,5,10000,6.000000023283064,83.547248916,3.121274819,0.401456807,10
Chi-Squared,3,108,51.85185184981674,20.33111902,0.023760063,0.003293012,4
Pearson,3,1000,0.0031257807233219326,15.272730895,0.639382894,0.069122445,2
Pearson,5,10000,0.011239545719848617,37.335343487,6.397409473,0.772044968,2
T-Test,11,1000,0.1946900869238968,42.799177668,0.644855155,0.07409855,2
Chi-Squared,5,10000,25.152000093832612,142.333657285,4.695109634,0.802215749,20
Chi-Squared,3,10000,2.9430000111460686,23.621943136,2.6350674229999997,0.202502751,5
T-Test,5,10000,0.34220196016232796,30.657319364,6.344363141,0.706682508,2
Chi-Squared,11,5000,10.808000040240586,287.057834874,0.701315648,0.286920654,10
Chi-Squared,5,1000,20.2800000756979,158.701281038,0.621766089,0.087405481,20
Pearson,5,10000,0.011239545719848617,40.468124297,6.373809577,0.749136149,2
T-Test,11,1000,0.19469008453208891,44.745783263,0.674530202,0.06509859,2
Pearson,11,1000,0.0031259296941654976,42.719119991,0.622872137,0.072319185,2
Chi-Squared,3,5000,15.952000059187412,72.028510752,4.658055561,0.417291579,20
Pearson,3,4177,0.8336836878086472,23.80805349,2.542739946,0.296828785,2
Pearson,3,5000,0.019742726794516528,24.031513485,3.087748344,0.381153264,2
T-Test,3,1000,0.19469008214028097,13.223697853000001,0.556260787,0.061923224,2
T-Test,11,4177,161.63255584228224,47.223978144,2.610448575,0.291679381,2
Chi-Squared,3,10000,25.152000093832612,75.050798821,9.904556401,1.139145464,20
Chi-Squared,5,1000,12.160000044852495,73.587177875,0.339485556,0.049062224,10
T-Test,11,5000,0.029093097249215966,50.421942549,3.15375328,0.34004381,2
Chi-Squared,5,1000,20.280000074766576,141.942666158,0.624291138,0.083317415,20
Chi-Squared,3,5000,10.808000040240586,36.49810637,2.68717287,0.184943454,10
Chi-Squared,3,10000,2.9430000111460686,24.693789666,2.534944144,0.212163944,5
Pearson,5,1000,0.0031257807233219326,20.625881939,0.658524518,0.077151415,2
Pearson,5,5000,0.0197427032080297,27.709097415,3.175723086,0.351921683,2
T-Test,5,1000,0.19469008453208891,18.481077925,0.653361108,0.069772786,2
Chi-Squared,11,10000,2.943000010214746,135.144920769,0.802944196,0.178223306,5
Chi-Squared,3,10000,6.000000022351742,38.207971661,5.590562702,0.3614148,10
T-Test,5,4177,161.74187470310704,24.708009944,2.639362867,0.299520569,2
Chi-Squared,3,5000,15.952000059187412,80.454898314,5.106179294,0.471954834,20
Pearson,11,10000,0.011239545719848617,70.928351607,6.367096618,0.781591811,2
Chi-Squared,3,5000,2.424000009894371,23.289709817,1.290716503,0.101295195,5
T-Test,3,5000,0.029092857159683,22.790363548,3.238290603,0.349401692,2
Chi-Squared,11,5000,2.4240000089630485,148.669500199,0.447957244,0.10225374,5
Chi-Squared,5,108,51.85185184981674,37.624382322,0.015898478,0.003130534,4
Chi-Squared,11,10000,25.15200009290129,532.744744408,3.15895773,0.657831529,20
Chi-Squared,3,1000,7.800000029616058,21.459925165,0.124983548,0.021149784,5
Chi-Squared,11,5000,15.952000060118735,541.018355404,1.579262344,0.345387863,20
Chi-Squared,11,10000,25.152000093832612,554.03547629,2.921730032,0.846204243,20
Chi-Squared,3,1000,20.280000073835254,77.781353769,1.282554572,0.089718938,20
T-Test,3,10000,0.3422019628838862,30.274375238,6.237313688,0.66460975,2
Chi-Squared,11,108,51.85185184609145,120.13941214,0.009268561,0.003120564,4
Chi-Squared,11,1000,7.800000028684735,153.897622113,0.289320299,0.022875413,5
Chi-Squared,5,10000,2.9430000111460686,47.520222183,1.586708399,0.198256721,5
T-Test,5,1000,0.19469008453208891,22.218487718,0.574924374,0.069145943,2
Chi-Squared,5,10000,25.152000093832612,149.848390376,7.193075106,0.80575151,20
Chi-Squared,3,1000,12.160000044852495,36.02696818,0.51036205,0.041550149,10
Chi-Squared,5,5000,15.952000060118735,148.741656642,3.119915847,0.405950624,20
Pearson,5,4177,0.8336836878086472,27.901591254,2.645394811,0.304355663,2
Pearson,5,5000,0.019742726794516528,26.85537672,3.194416802,0.36925986,2
Chi-Squared,11,1000,20.280000073835254,546.097836031,0.311674454,0.069944896,20
Pearson,11,10000,0.011239545719848617,71.00655043,6.459220373,0.810457547,2
Chi-Squared,11,108,51.85185183957219,123.625605453,0.009971336,0.002712025,4
Pearson,3,10000,0.011239545719848617,35.015526281,6.138929346,0.710956779,2
Pearson,11,4177,0.8336836883672059,52.398724974,2.689591397,0.30131637,2
Pearson,3,5000,0.0197427032080297,23.00139007,2.91756392,0.372237988,2
T-Test,3,1000,0.194690079748473,12.678209794,0.641130063,0.069560836,2
Chi-Squared,5,10000,6.000000022351742,77.383199603,3.082102033,0.392921024,10
Pearson,11,5000,0.019742726794516528,54.727597839,3.124989357,0.359702331,2
T-Test,11,5000,0.02909304923146788,52.576755488,2.94605434,0.314782089,2
T-Test,11,4177,161.63255793244116,50.83480102,2.592025082,0.301639394,2
Pearson,3,1000,0.0031259296941654976,17.270701881,0.65099611,0.075863343,2
Chi-Squared,5,10000,2.9430000111460686,49.193535164,1.569015395,1.6672442269999999,5
Chi-Squared,5,5000,10.808000040240586,75.113704077,1.793049521,0.218047735,10
T-Test,11,1000,0.1946900893157047,41.71126041,0.64282253,0.068599929,2
T-Test,11,10000,0.34220197649167716,58.49748958,6.353542557,0.751244687,2
Chi-Squared,11,1000,12.160000042058527,278.015871524,0.266696369,0.045946442,10
Chi-Squared,3,1000,20.2800000756979,75.802150494,1.011252518,0.081976861,20
Chi-Squared,5,1000,7.800000029616058,43.791438409,0.084693313,0.018572558,5
Chi-Squared,3,108,51.85185185074806,23.476081675,0.024375532,0.003045811,4
T-Test,3,4177,161.76923987963445,19.426172981,2.268255853,0.308191447,2
Chi-Squared,5,5000,15.952000059187412,163.261006309,3.058888179,0.430392408,20
Chi-Squared,5,5000,2.4240000089630485,42.346212091,0.81424111,0.091689839,5
T-Test,5,5000,0.029092889171735206,27.018031087,3.276838837,0.364680044,2
T-Test,3,10000,0.34220194519375713,27.432374876,6.421425171,0.738751924,2
Chi-Squared,5,108,51.851851851679385,37.89540566,0.016073973,0.003086115,4
Chi-Squared,5,5000,10.808000040240586,83.850291708,1.559262535,0.225977878,10
Chi-Squared,5,10000,2.9430000111460686,43.92143341,1.562103443,0.20900183,5
Chi-Squared,11,1000,7.800000028684735,146.137360104,0.060366082,0.020017042,5
Chi-Squared,5,5000,15.952000059187412,147.095656268,3.076458455,0.451416459,20
Chi-Squared,11,1000,20.280000070109963,552.449707767,0.319155334,0.081113154,20
Chi-Squared,3,1000,12.160000045783818,36.725472206,0.500114903,0.043013723,10
Chi-Squared,5,10000,25.152000093832612,145.792863607,7.303351029,0.871097097,20
Pearson,5,4177,0.8336836878086472,27.679514897,2.669557176,0.30376237,2
Pearson,5,5000,0.019742726794516528,30.224673876,3.143807783,0.36833189,2
T-Test,11,1000,0.19469008453208891,41.865810357,0.637737001,0.072326947,2
Chi-Squared,3,5000,2.4240000089630485,23.281913701,1.276818033,0.094348222,5
Chi-Squared,11,1000,12.160000044852495,280.969271178,0.158468567,0.040004342,10
Chi-Squared,11,1000,20.280000073835254,575.327114811,0.331613294,0.071621308,20
T-Test,5,1000,0.1946900869238968,21.752866864,0.638764129,0.065965657,2
Chi-Squared,5,10000,6.000000022351742,78.70795656600001,3.148555308,0.437959726,10
Chi-Squared,3,1000,20.280000074766576,70.979649449,1.019020788,0.082068894,20
Pearson,3,4177,0.8336836878086472,20.346155673,2.457487453,0.313710742,2
Chi-Squared,3,1000,7.8000000305473804,26.093215663,0.129467902,0.019759054,5
Pearson,3,1000,0.0031257807233219326,13.829352808,0.620463035,0.079237268,2
Chi-Squared,5,5000,10.808000040240586,79.229390564,1.570132646,0.201548937,10
Pearson,5,10000,0.011239587150386884,42.444799587,6.514948835,0.701413851,2
Chi-Squared,3,5000,2.4240000089630485,24.497618072,1.277711723,0.112005272,5
T-Test,5,4177,161.74187470310704,25.525705618,2.638690482,0.302947076,2
T-Test,5,10000,0.34220196016232796,33.406152115,6.376085228,0.629156414,2
T-Test,3,5000,0.0290929051777481,22.43789265,3.183004455,0.340450842,2
Chi-Squared,11,10000,25.152000093832612,522.550538493,2.992476023,0.697000869,20
Pearson,11,1000,0.0031259296941654976,43.380802501,0.647881569,0.074431787,2
Chi-Squared,11,10000,6.000000022351742,305.262057358,1.500404091,0.455298978,10
Chi-Squared,3,1000,12.160000045783818,39.37501063,0.518166108,0.048528961,10
Pearson,11,5000,0.019742726794516528,56.089539405,3.175683535,0.35337355,2
Pearson,11,4177,0.8336836878086472,52.488234326,2.685805405,0.292457241,2
Chi-Squared,11,5000,10.808000040240586,273.567660323,1.422053772,0.191918536,10
Chi-Squared,3,10000,2.9430000111460686,23.324959411,2.561567383,0.275221974,5
Chi-Squared,3,5000,10.808000040240586,40.816398452,2.508467856,0.230892891,10
Chi-Squared,11,10000,25.152000093832612,526.933140559,2.976388742,0.750504325,20
T-Test,5,10000,0.34220196016232796,30.971895989,6.370437885,0.721604128,2
Chi-Squared,11,5000,15.952000059187412,573.003362464,1.5727719260000002,0.392264457,20
Chi-Squared,3,108,51.85185184981674,18.618428151,0.024483349,0.003300517,4
T-Test,11,10000,0.3422019928210256,61.618106704,6.311335851,0.696113331,2
Pearson,3,4177,0.8336836878086472,21.853110479,2.603039918,0.320148782,2
Pearson,3,5000,0.019742726794516528,25.857136328,3.089395105,0.357568299,2
T-Test,11,4177,161.63255584228224,48.612551794,2.639059703,0.300361893,2
Chi-Squared,3,10000,25.152000093832612,83.365980468,10.344193518,0.84908463,20
T-Test,11,5000,0.029093033225534238,51.420607712,3.213505025,0.368230289,2
Chi-Squared,5,1000,12.160000044852495,74.232889968,0.314140965,0.042284054,10
Chi-Squared,11,108,51.85185184516013,120.180403753,0.009897653,0.002949014,4
Chi-Squared,11,10000,2.9430000111460686,164.804033729,0.838364582,0.210772628,5
Chi-Squared,3,5000,15.952000059187412,72.591336094,5.021719317,0.380582841,20
Chi-Squared,5,1000,7.800000028684735,45.043147173,0.14499825,0.024713017,5
Chi-Squared,3,5000,10.808000040240586,39.05757223,2.588790506,0.335873525,10
Pearson,5,1000,0.0031257807233219326,22.153641799,0.642310595,0.076303054,2
T-Test,3,1000,0.19469008453208891,12.136821313,0.60828126,0.060867602,2
Chi-Squared,3,10000,6.000000022351742,38.363049296,5.610497953,0.486515061,10
Chi-Squared,5,1000,20.280000073835254,147.618548603,0.860964931,0.085203542,20
Chi-Squared,11,10000,2.9430000111460686,146.035364266,0.882920124,0.201272956,5
Pearson,5,4177,0.8336836878086472,24.361766957,2.398438113,0.324893531,2
Chi-Squared,5,5000,2.4240000089630485,43.695678034,0.787947114,0.254132776,5
Pearson,11,10000,0.011239545719848617,76.424687483,6.000516797,0.780536725,2
Chi-Squared,5,1000,12.160000044852495,81.114233424,0.316238451,0.044707904,10
Chi-Squared,11,5000,15.952000059187412,518.150926367,3.002485379,0.416575588,20
T-Test,3,4177,161.76923987963733,22.155420816,2.715456137,0.325497264,2
T-Test,3,10000,0.3422019533584322,25.389815504,6.159564352,0.696449188,2
T-Test,5,5000,0.0290929051777481,24.899729015,2.917062473,0.364468761,2
Pearson,3,10000,0.011239545719848617,37.125020234,6.291508899,0.766723073,2
Chi-Squared,5,5000,2.4240000089630485,48.73688662,0.80100955,0.106606854,5
Chi-Squared,11,5000,2.4240000089630485,143.588005298,0.416318041,0.096266361,5
