Test,NumParties,NumRows,Value,TotalRuntime,AuditRuntime,SignExtractionRuntime,SetupTime,NumCols
Chi-Squared,3,10000,6.00000002223247,48.867241056,0,0,35.035464253,10
Chi-Squared,11,10000,2.9430000108127756,187.999879012,0,0,6.418865763,5
Chi-Squared,5,108,51.851851848274755,43.214402553,0,0,0.042548861,4
Chi-Squared,5,5000,2.4240000089906037,49.152272082,0,0,2.7816921690000003,5
Pearson,11,1000,0.12407352248984885,104.791570488,0,28.965205731,4.250463187,2
Chi-Squared,11,10000,6.000000022338501,325.682076269,0,0,12.536796882,10
Chi-Squared,11,5000,10.808000040341842,324.094306443,0,0,6.160930074,10
Pearson,5,10000,0.030201765545884926,133.890473155,0,6.884579748,43.011128479,2
Chi-Squared,5,1000,20.28000007424058,193.117581799,0,0,2.101050395,20
Chi-Squared,5,1000,7.800000028471639,52.222829541,0,0,1.026591488,5
T-Test,5,1000,5.378038444072272,34.841850345,0,6.908384725,4.16182318,2
Chi-Squared,11,5000,15.952000059153953,672.99431773,0,0,13.145340511,20
T-Test,5,10000,4.88500341520148,92.723899056,0,6.561062034,42.096823979,2
Chi-Squared,3,5000,10.808000040307174,51.707843056,0,0,16.678494263,10
Chi-Squared,3,5000,15.952000059208135,95.757164915,0,0,34.175246608,20
Chi-Squared,5,1000,12.160000045519428,84.228417338,0,0,0.937323919,10
Chi-Squared,11,108,51.85185184233678,146.723291855,0,0,0.049060446,4
Chi-Squared,11,5000,10.808000040043728,329.828811701,0,0,5.602552115,10
Pearson,5,1000,0.12407352258333272,43.879810572,0,8.191723418,4.220077028,2
T-Test,5,5000,3.1111228856551763,61.997116382,0,6.77502292,21.195499846,2
Chi-Squared,3,10000,25.152000093473657,104.750796073,0,0,69.358763978,20
Chi-Squared,3,10000,2.9430000109030923,28.876018936,0,0,17.245349449,5
Pearson,11,1000,0.12407352248984885,104.483198986,0,29.149665224,4.172761858,2
Chi-Squared,3,1000,7.800000029020957,27.303952837,0,0,1.7317485879999999,5
Chi-Squared,11,10000,2.9430000109296115,181.98104256,0,0,6.225109439,5
Chi-Squared,3,10000,6.000000022349123,53.194488475,0,0,34.294941645,10
Pearson,11,4177,0.833683687427646,174.787007738,0,26.277438877,17.522108354,2
Chi-Squared,11,5000,2.4240000089863143,181.121064279,0,0,2.95865154,5
Pearson,11,5000,0.04145102777750561,190.765568037,0,26.959423668,21.04518491,2
Pearson,11,10000,0.03020176554588437,298.718587363,0,29.327223614,42.068309142,2
T-Test,11,10000,4.885003344782377,227.062506213,0,29.667719641,42.199801462,2
Pearson,3,4177,0.8336836877906919,83.96242411,0,3.836419536,17.434263185,2
Chi-Squared,3,5000,2.4240000089959812,31.205258021,0,0,8.587469666,5
Pearson,3,5000,0.041451027467049824,97.278307484,0,4.031335924,21.22546406,2
T-Test,11,4177,161.6325516052991,141.961322841,0,28.304112163,17.949463509,2
T-Test,5,5000,3.111122896060942,67.899717966,0,6.590589399,20.932978934,2
T-Test,11,5000,3.1111228708573084,154.778071938,0,28.477852408,21.067447397,2
T-Test,3,4177,161.7692382155628,53.427387447,0,3.6318419410000002,17.481487559,2
Chi-Squared,11,5000,15.952000058482701,655.168608099,0,0,12.213182583,20
T-Test,3,1000,5.378038446977822,26.576826606,0,3.949237836,4.214805082,2
T-Test,5,10000,4.885003405358106,99.103058522,0,6.913995254,41.795329803,2
Pearson,3,10000,0.030201765545885037,143.419090919,0,3.667613695,42.099848061,2
Chi-Squared,3,1000,7.800000028921328,29.193673915,0,0,1.7360747619999999,5
Chi-Squared,3,5000,10.808000040082222,47.783957977,0,0,15.22301024,10
Chi-Squared,5,1000,20.280000075844317,189.335566391,0,0,2.416092475,20
Chi-Squared,11,10000,6.000000022331994,322.99596523,0,0,13.029394386,10
Chi-Squared,5,1000,12.16000004516441,95.626636955,0,0,0.953462558,10
Chi-Squared,3,5000,15.952000059575225,103.792784631,0,0,34.254694319,20
Chi-Squared,11,5000,10.808000040637491,337.918298092,0,0,5.487015002,10
T-Test,11,10000,4.885003361693154,223.881356566,0,28.831371026,41.896996115,2
Chi-Squared,11,5000,2.424000008891714,182.153662062,0,0,2.777016431,5
Chi-Squared,3,10000,25.152000093132536,96.22476718,0,0,68.704567434,20
Chi-Squared,3,10000,6.000000022499793,52.272306086,0,0,34.334572863,10
Pearson,5,1000,0.12407352258333272,40.273322329,0,7.032836501,4.23632941,2
Pearson,3,10000,0.030201765770958965,98.617119436,0,3.376247062,42.474520389,2
Chi-Squared,5,108,51.851851846138715,42.702565761,0,0,0.060167724,4
Chi-Squared,3,108,51.85185185098313,23.355344554,0,0,0.048343229,4
Chi-Squared,3,10000,2.943000010960434,31.227179232,0,0,21.067902038,5
T-Test,5,4177,161.71452230701234,66.374378693,0,6.560100478,17.400533326,2
T-Test,3,5000,3.1111228944393545,66.106329036,0,3.382680681,21.099863632,2
Chi-Squared,11,1000,12.16000004434736,330.712878676,0,0,0.940997685,10
T-Test,5,4177,161.71452118459493,63.939232788,0,6.863504867,17.376660229,2
Chi-Squared,5,5000,2.4240000091239255,51.774245684,0,0,2.856502519,5
Pearson,5,4177,0.8336836877157724,73.701573983,0,6.497753892,17.428371261,2
Pearson,5,5000,0.0414510274670496,106.940785167,0,7.9017094960000005,21.053509158,2
Chi-Squared,5,1000,7.800000028716204,50.863102412,0,0,0.489414316,5
Chi-Squared,5,10000,6.000000022537974,93.507231943,0,0,20.324957305,10
Chi-Squared,3,1000,20.280000075263544,104.060126643,0,0,2.253233072,20
Chi-Squared,5,5000,10.808000040454438,97.830332444,0,0,5.832561694,10
T-Test,3,10000,4.8850034175572805,104.747145604,0,3.884712996,41.718028834,2
Chi-Squared,11,10000,6.0000000224289955,342.581016102,0,0,12.756649744,10
Pearson,5,10000,0.030201765545885037,141.49915603,0,6.4575836110000004,42.011388099,2
Chi-Squared,11,1000,7.80000002941486,178.089514228,0,0,0.545377592,5
Chi-Squared,5,1000,7.8000000290085,50.029791135,0,0,0.455387446,5
T-Test,5,1000,5.378038444741308,38.219395334,0,7.971704465,4.254112091,2
Chi-Squared,5,5000,15.952000058878179,180.016698308,0,0,20.345176029,20
Pearson,11,10000,0.03020176554588437,301.087365259,0,30.162357051,42.164108386,2
Chi-Squared,3,1000,12.160000045145317,47.636214012,0,0,1.11513907,10
Pearson,11,1000,0.1240735226768166,101.261872426,0,25.690295991,4.17850955,2
Chi-Squared,11,108,51.85185184447281,148.830546121,0,0,0.052044309,4
Chi-Squared,5,10000,2.9430000109881314,50.296957056,0,0,10.201281824,5
T-Test,3,4177,161.74187360062132,57.401696849,0,3.815550417,17.537501107,2
Chi-Squared,11,1000,7.800000029107779,176.847107459,0,0,0.540806754,5
Chi-Squared,5,108,51.851851848918635,42.502085325,0,0,0.043068767,4
Chi-Squared,11,1000,20.28000007366949,656.182944243,0,0,2.480866527,20
Chi-Squared,5,10000,6.0000000224487335,94.497775606,0,0,20.30696547,10
Chi-Squared,3,108,51.85185185098313,25.763596473,0,0,0.054490208,4
Pearson,3,1000,0.12407352258333272,32.352404447,0,3.982617647,4.211847329,2
Pearson,5,10000,0.030201765770958854,143.471411088,0,6.621597345,41.942506543,2
T-Test,11,1000,5.378038436647816,96.795849545,0,28.637951406,4.187675487,2
Chi-Squared,5,10000,25.152000093720986,195.661418533,0,0,41.123657603,20
Chi-Squared,3,10000,2.943000011001824,27.151796253,0,0,17.439743705,5
T-Test,5,10000,4.885003422268891,105.356333067,0,6.847453172,42.726325175,2
Chi-Squared,11,5000,10.808000039781568,344.166195012,0,0,5.974310687,10
Chi-Squared,5,1000,20.28000007455723,190.779487809,0,0,1.916718006,20
Pearson,5,10000,0.030201765545884926,135.222522775,0,6.642515808,42.129323732,2
T-Test,11,1000,5.37803843893022,96.974073769,0,29.017753058,4.191164592,2
Pearson,11,1000,0.1240735226768166,107.722221925,0,30.035600919,4.177876511,2
Chi-Squared,3,5000,15.952000059060584,91.337408228,0,0,29.742500642,20
Pearson,3,4177,0.8336836877894084,54.448746979,0,3.4693577700000002,17.609305703,2
Pearson,3,5000,0.041451027467049824,73.443904248,0,3.818891766,21.149690742,2
T-Test,3,1000,5.378038445502101,24.549314257,0,3.8553829090000002,4.224005176,2
T-Test,11,4177,161.65986076004558,144.467167649,0,28.807766684,17.522541389,2
Chi-Squared,3,10000,25.15200009350445,97.443520489,0,0,65.841494,20
Chi-Squared,5,1000,12.160000044892463,91.963189541,0,0,1.04946087,10
T-Test,11,5000,3.111122877343687,153.805906491,0,28.794381389,21.174084044,2
Chi-Squared,5,1000,20.280000075508667,190.341427383,0,0,4.108859464,20
Chi-Squared,3,5000,10.808000040154363,47.761658215,0,0,17.112685068,10
Chi-Squared,3,10000,2.943000010962298,30.107807367,0,0,17.259498535,5
Pearson,5,1000,0.12407352248984885,41.202117947,0,6.7150176,4.17626261,2
Pearson,5,5000,0.04145102762227805,87.249531777,0,6.521056906,20.928158129,2
T-Test,5,1000,5.378038444026381,38.440607323,0,8.007338807,4.167715478,2
Chi-Squared,11,10000,2.943000011013088,188.668890328,0,0,6.533221154,5
Chi-Squared,3,10000,6.000000022415149,47.714072955,0,0,34.437368175,10
T-Test,5,4177,161.7145223070125,59.098391506,0,6.633217216,17.601322458,2
Chi-Squared,3,5000,15.952000059477905,104.671667013,0,0,34.044029659,20
Pearson,11,10000,0.03020176554588437,297.522473313,0,29.403813478,41.9862664,2
Chi-Squared,3,5000,2.424000009129303,28.04503964,0,0,9.406821175,5
T-Test,3,5000,3.1111229004530365,74.355413247,0,4.470099527,20.956395629,2
Chi-Squared,11,5000,2.4240000090144735,185.263239381,0,0,3.106072142,5
Chi-Squared,5,108,51.85185184797837,43.465521429,0,0,0.05383742,4
Chi-Squared,11,10000,25.152000093130084,639.497465595,0,0,25.60348044,20
Chi-Squared,3,1000,7.800000028752526,26.988637306,0,0,1.7398378650000001,5
Chi-Squared,11,5000,15.952000059565314,678.610931022,0,0,12.955570543,20
Chi-Squared,11,10000,25.152000092986256,666.775634427,0,0,25.05953741,20
Chi-Squared,3,1000,20.2800000755828,104.110227831,0,0,6.867100382,20
T-Test,3,10000,4.885003434468067,103.436653784,0,4.551944534,42.065663152,2
Chi-Squared,11,108,51.85185184233678,149.800257917,0,0,0.046884137,4
Chi-Squared,11,1000,7.800000028656879,176.866304949,0,0,0.46767186,5
Chi-Squared,5,10000,2.9430000109056533,52.206895344,0,0,5.877637653,5
T-Test,5,1000,5.378038445502107,37.933031492,0,7.852330538,4.164049752,2
Chi-Squared,5,10000,25.15200009436691,190.641340196,0,0,41.241027474,20
Chi-Squared,3,1000,12.16000004511328,47.983599896,0,0,3.436991801,10
Chi-Squared,5,5000,15.952000059032107,193.527466369,0,0,20.904555055,20
Pearson,5,4177,0.8336836876821825,94.089232142,0,8.083593419,17.683907796,2
Pearson,5,5000,0.04145102762227805,94.41421138,0,6.7908007900000005,21.008231403,2
Chi-Squared,11,1000,20.28000007258096,662.240994141,0,0,1.9137570529999999,20
Pearson,11,10000,0.03020176577095808,303.496918679,0,29.229835015,42.637805642000004,2
Chi-Squared,11,108,51.851851847457134,149.571864324,0,0,0.045417395,4
Pearson,3,10000,0.03020176554588537,122.998243017,0,3.405086019,42.142912125,2
Pearson,11,4177,0.8336836874819263,177.018368648,0,29.694398854,17.695483929,2
Pearson,3,5000,0.04145102762227805,77.947980583,0,3.756019439,21.05582152,2
T-Test,3,1000,5.378038445502107,27.647511247,0,4.312800605,4.262130149,2
Chi-Squared,5,10000,6.000000022287704,97.056593177,0,0,20.503138454,10
Pearson,11,5000,0.041451027467048936,191.49080394,0,30.218469103,21.176806215,2
T-Test,11,5000,3.1111228768709935,153.605932118,0,28.560464865,20.926280039,2
T-Test,11,4177,161.65985907698848,140.911222034,0,27.821588303,17.505998975,2
Pearson,3,1000,0.1240735226768166,36.057148778,0,4.393361587,4.282184071,2
Chi-Squared,5,10000,2.9430000109609273,52.35842486,0,0,10.560168206,5
Chi-Squared,5,5000,10.80800004023455,95.456811167,0,0,5.81256217,10
T-Test,11,1000,5.378038440360044,97.326093403,0,29.413007114,4.21715268,2
T-Test,11,10000,4.885003378603935,224.232611551,0,28.436222554,42.003296166,2
Chi-Squared,11,1000,12.160000044924779,323.838472889,0,0,1.248857469,10
Chi-Squared,3,1000,20.28000007615538,93.986404939,0,0,6.9092803,20
Chi-Squared,5,1000,7.800000028839698,47.709125649,0,0,0.547169593,5
Chi-Squared,3,108,51.851851850063305,25.832000547,0,0,0.062047466,4
T-Test,3,4177,161.76923877696152,36.438187517,0,3.728651129,17.555920052,2
Chi-Squared,5,5000,15.952000059629555,189.071020374,0,0,20.318889528,20
Chi-Squared,5,5000,2.4240000089315945,53.315848539,0,0,2.817688923,5
T-Test,5,5000,3.111122890047263,72.627448424,0,6.816772277,20.837372436,2
T-Test,3,10000,4.885003436823874,126.655066441,0,4.133774383,42.25349505,2
Chi-Squared,5,108,51.851851846138715,43.44184696,0,0,0.051768552,4
Chi-Squared,5,5000,10.808000040094669,94.348692839,0,0,6.305290759,10
Chi-Squared,5,10000,2.9430000109131784,51.820276369,0,0,6.120058813,5
Chi-Squared,11,1000,7.80000002914601,180.423790898,0,0,0.535576805,5
Chi-Squared,5,5000,15.952000059078257,192.725037613,0,0,20.450828633,20
Chi-Squared,11,1000,20.280000073200476,639.187959674,0,0,2.469418582,20
Chi-Squared,3,1000,12.160000045598592,44.266508557,0,0,1.008895795,10
Chi-Squared,5,10000,25.152000093758225,188.039650292,0,0,39.045135672,20
Pearson,5,4177,0.833683687717043,77.092015343,0,6.822225025,17.491232472,2
Pearson,5,5000,0.04145102777750649,96.617704707,0,7.077989938,21.098074947,2
T-Test,11,1000,5.378038440360044,96.146933079,0,28.465281719,4.207060865,2
Chi-Squared,3,5000,2.42400000893568,26.450628326,0,0,8.738788431,5
Chi-Squared,11,1000,12.160000044922171,327.823362185,0,0,0.898843147,10
Chi-Squared,11,1000,20.280000071636227,652.636491895,0,0,1.696644859,20
T-Test,5,1000,5.378038444026406,31.35779658,0,6.530725366,4.175577448,2
Chi-Squared,5,10000,6.000000022259259,98.42331964,0,0,20.701994145,10
Chi-Squared,3,1000,20.280000074668244,89.957618004,0,0,2.183191549,20
Pearson,3,4177,0.833683687843676,83.073087241,0,4.299388002,17.548267264,2
Chi-Squared,3,1000,7.800000029020957,28.544601787,0,0,0.621024541,5
Pearson,3,1000,0.12407352239636497,32.455783615,0,3.979401608,4.224418171,2
Chi-Squared,5,5000,10.80800004061828,94.878972397,0,0,5.655085501,10
Pearson,5,10000,0.030201765545884926,133.498582241,0,7.616599131,41.868729279,2
Chi-Squared,3,5000,2.4240000090580214,27.567515639,0,0,2.408021806,5
T-Test,5,4177,161.68718320105853,59.166374387,0,6.94285897,17.387612335,2
T-Test,5,10000,4.885003419913082,97.54653752,0,6.706015487,41.766714119,2
T-Test,3,5000,3.1111229004530347,48.249413598,0,3.526808897,20.98661576,2
Chi-Squared,11,10000,25.15200009378726,629.823803027,0,0,25.266277207,20
Pearson,11,1000,0.12407352248984885,105.21462317699999,0,29.088027945,4.242643712,2
Chi-Squared,11,10000,6.00000002205232,326.45962786,0,0,12.405716762,10
Chi-Squared,3,1000,12.160000045402455,47.993180692,0,0,0.879242576,10
Pearson,11,5000,0.04145102746704916,192.233794929,0,28.778044046,21.109352638,2
Pearson,11,4177,0.8336836874625451,172.923403979,0,28.791666245000002,17.536828545,2
Chi-Squared,11,5000,10.808000040557577,334.926104614,0,0,5.767407814,10
Chi-Squared,3,10000,2.9430000109446866,25.987853212,0,0,5.630325322,5
Chi-Squared,3,5000,10.808000040251246,50.107730242,0,0,17.196186609,10
Chi-Squared,11,10000,25.152000093602673,654.919817955,0,0,25.569262326,20
T-Test,5,10000,4.885003410069698,110.586803187,0,6.790061185,41.81054643,2
Chi-Squared,11,5000,15.952000058546046,639.772741028,0,0,12.797159024,20
Chi-Squared,3,108,51.85185184820321,22.316782396,0,0,0.054509278,4
T-Test,11,10000,4.885003407713897,228.367597706,0,29.356938077,42.392582393,2
Pearson,3,4177,0.8336836877286975,51.755590733,0,3.4945662410000002,17.607263335,2
Pearson,3,5000,0.041451027622278265,65.874256249,0,3.94636276,21.035183605,2
T-Test,11,4177,161.6598601990265,142.919285258,0,28.593031407,17.485895314,2
Chi-Squared,3,10000,25.152000093341076,95.507962174,0,0,70.188521911,20
T-Test,11,5000,3.111122871330002,155.620932996,0,29.731541557,20.945683703,2
Chi-Squared,5,1000,12.160000045006829,93.200093049,0,0,2.049749321,10
Chi-Squared,11,108,51.85185184447281,152.123348305,0,0,0.050920922,4
Chi-Squared,11,10000,2.943000010998699,180.70113416,0,0,5.298800841,5
Chi-Squared,3,5000,15.952000059032525,91.510448517,0,0,31.371587716,20
Chi-Squared,5,1000,7.8000000286165765,49.490975885,0,0,0.519298776,5
Chi-Squared,3,5000,10.808000040161124,46.975149286,0,0,5.935896785,10
Pearson,5,1000,0.12407352248984885,42.853001014,0,7.700259428,4.170312134,2
T-Test,3,1000,5.378038447692736,26.942795962,0,4.000257939,4.222710232,2
Chi-Squared,3,10000,6.000000022380555,50.012627295,0,0,34.351836369,10
Chi-Squared,5,1000,20.280000073343157,191.249066211,0,0,4.11024927,20
Chi-Squared,11,10000,2.9430000109869536,181.107476694,0,0,5.746249843,5
Pearson,5,4177,0.8336836877377207,85.69473716,0,6.69646917,17.477485257,2
Chi-Squared,5,5000,2.424000009063088,53.086802313,0,0,5.9066866749999996,5
Pearson,11,10000,0.030201765545884482,299.100165529,0,32.583538648,41.924349801,2
Chi-Squared,5,1000,12.160000045390255,94.302960726,0,0,1.029886302,10
Chi-Squared,11,5000,15.952000057838777,638.041195599,0,0,12.794007699,20
T-Test,3,4177,161.74187416192513,43.173149113,0,3.998449997,17.511139394,2
T-Test,3,10000,4.885003434468072,111.850725342,0,3.700510396,42.057405185,2
T-Test,5,5000,3.1111228884256708,69.834115057,0,7.446987231,20.99773563,2
Pearson,3,10000,0.030201765770958632,168.558990224,0,3.763709157,42.252393682,2
Chi-Squared,5,5000,2.4240000091270453,50.171176566,0,0,2.6223451349999998,5
Chi-Squared,11,5000,2.4240000088873024,182.629802686,0,0,2.652797353,5
